e1,e2,e3,e4,e5,e6,e7,e8
1171,851,597,264,294,291,1078,1003
1053,685,478,227,261,238,923,839
959,557,350,176,239,264,853,779
757,493,233,158,211,291,575,767
622,435,247,183,212,337,532,787
617,456,292,235,243,368,477,632
548,491,315,320,253,403,384,570
544,565,334,518,242,492,314,489
472,515,324,555,265,510,304,395
462,511,276,584,285,535,282,279
456,484,232,583,277,620,232,183
590,467,210,542,276,627,227,682
623,369,205,353,297,599,221,747
648,356,218,309,308,611,239,817
666,382,238,257,297,582,251,855
639,359,243,245,276,466,244,876
511,346,245,239,268,421,223,579
648,352,244,253,230,339,207,491
827,352,228,232,202,254,185,360
888,311,219,217,193,242,190,269
917,295,208,204,217,245,207,211
932,277,195,215,231,258,221,203
795,240,174,202,236,258,222,216
549,220,174,183,227,237,210,226
387,195,163,166,209,201,182,218
295,212,139,132,175,169,150,196
232,198,129,107,141,131,124,172
219,196,123,99,126,101,104,146
219,217,114,87,108,90,80,131
211,218,104,84,105,94,79,115
199,209,112,84,103,96,76,114
222,229,123,88,112,99,78,118
213,232,161,108,139,133,88,129
200,213,182,120,152,142,87,137
187,203,203,123,161,145,90,139
176,187,208,128,160,140,82,132
137,156,199,121,152,144,91,128
136,155,193,125,172,188,153,162
179,201,211,167,240,292,247,207
244,265,228,212,309,376,330,258
299,321,250,228,362,447,384,309
348,367,283,254,396,484,420,346
375,393,277,248,381,474,415,351
368,380,249,217,339,419,369,327
328,340,226,204,290,357,302,289
282,294,197,201,232,279,236,239
227,242,149,175,178,215,164,186
182,193,128,174,173,186,126,144
174,195,130,177,168,179,123,144
191,215,118,136,136,155,114,153
210,221,131,111,116,135,112,166
222,245,149,115,130,135,122,179
230,254,166,127,153,156,143,188
235,263,175,128,155,165,150,184
230,250,173,128,159,160,150,174
210,240,159,124,155,151,143,156
191,212,142,112,139,139,131,136
183,208,123,91,113,123,108,118
204,217,130,96,139,149,124,133
242,259,162,120,177,196,156,173
283,300,190,143,214,238,189,215
312,331,203,151,223,247,198,241
326,338,212,154,224,249,199,254
317,333,212,151,215,235,192,259
303,320,199,135,181,196,168,247
287,309,186,119,160,155,147,231
282,298,176,110,143,138,141,219
270,295,170,109,153,156,143,205
254,280,165,121,159,172,156,186
235,264,158,118,166,176,160,168
230,255,142,112,146,171,151,150
225,248,137,113,156,180,148,137
249,260,140,111,153,170,153,158
272,279,141,86,135,146,133,170
282,281,134,84,123,141,128,179
273,266,140,95,138,148,135,179
253,250,148,104,139,156,143,177
225,229,155,115,139,156,145,161
203,214,150,119,139,154,142,151
227,241,177,132,171,182,157,180
264,285,200,139,174,198,170,216
296,316,214,144,189,208,177,234
340,355,236,156,218,233,194,264
370,382,254,165,230,254,218,285
368,378,248,158,209,240,212,278
356,362,232,143,195,219,194,257
340,345,213,131,173,197,179,241
