e1,e2,e3,e4,e5,e6,e7,e8
335,1037,561,339,659,1117,598,239
403,859,650,298,530,1064,744,260
422,726,677,273,447,1047,754,260
419,595,672,216,360,969,669,246
384,511,629,237,278,876,688,226
313,585,465,230,226,767,604,178
239,660,312,208,199,537,462,127
215,732,251,197,177,388,433,141
207,741,220,195,169,311,403,145
199,707,184,143,159,292,366,195
213,575,198,113,149,291,343,210
188,473,196,157,133,255,268,226
219,341,167,161,138,537,239,231
240,285,167,173,143,1006,237,236
268,257,177,209,157,1239,246,194
282,278,214,252,201,1409,204,176
289,259,230,231,201,1511,212,142
266,244,225,240,207,1479,205,115
247,274,226,233,196,1252,180,87
213,300,223,203,195,1093,147,72
167,257,157,151,157,933,258,77
247,260,180,258,159,1045,351,83
291,270,260,305,191,1133,461,122
300,239,280,349,208,1293,516,164
341,313,283,360,214,1353,676,256
385,556,285,364,209,1386,685,293
384,752,259,305,219,1257,756,299
395,850,181,244,203,1139,815,305
397,917,145,182,219,915,852,300
362,933,139,176,226,740,788,234
355,898,435,177,258,589,801,202
320,822,753,169,261,479,743,196
284,749,883,170,273,444,653,174
296,735,1005,164,267,424,591,154
293,799,1060,150,262,446,541,190
262,781,994,150,242,441,486,227
278,764,793,168,245,376,434,226
277,782,653,184,240,353,407,230
307,747,453,206,242,323,410,228
336,652,303,226,258,290,437,195
323,634,252,239,282,266,449,122
288,716,276,235,308,279,511,119
267,1171,416,242,327,292,575,103
198,1424,593,226,343,302,621,116
128,1536,646,225,348,327,708,113
116,1587,685,222,341,323,875,139
106,1619,686,214,343,326,908,136
108,1370,641,202,316,307,900,148
125,1134,493,215,284,288,862,175
152,1055,431,199,265,260,818,201
174,957,370,199,261,254,740,207
220,1088,345,227,255,231,787,226
268,1144,291,237,286,277,857,219
276,1225,294,240,330,343,972,188
267,1218,311,256,345,377,1025,161
255,1227,297,248,340,382,982,139
225,991,297,225,321,388,922,105
158,842,295,203,306,382,849,101
131,698,322,223,274,332,732,131
141,561,365,209,244,331,634,137
148,483,369,192,251,436,576,135
136,482,358,187,233,438,512,130
142,586,342,200,207,430,498,130
135,614,294,144,187,447,499,93
109,662,254,129,173,401,440,102
101,694,238,140,136,261,424,93
190,907,234,141,130,234,414,121
186,1212,343,140,127,199,406,128
187,1475,416,208,111,133,366,140
189,1646,505,238,109,137,363,124
187,1672,639,243,108,150,366,138
97,1592,732,258,107,137,363,118
90,1404,762,251,102,130,324,114
87,1131,785,220,105,135,303,99
87,819,767,192,113,121,334,99
200,833,770,208,127,105,382,82
239,1017,763,247,144,139,595,114
